
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F0:61:C0:E8:2F:84, 2023-10-20 09:11:55, 2023-10-20 09:11:55,  6, 130, WPA3 WPA2, CCMP, OWE, -74,        1,        0,   0.  0.  0.  0,   0, , 
AC:F8:CC:1D:C6:8A, 2023-10-20 09:12:27, 2023-10-20 09:12:27, 11, 130, WPA2, CCMP, PSK, -78,        0,        0,   0.  0.  0.  0,  11, VTR-2177650, 
44:48:B9:4A:1C:F8, 2023-10-20 09:12:25, 2023-10-20 09:12:25,  1, 130, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,   7, Javiera, 
B0:1F:8C:E0:E8:84, 2023-10-20 09:12:09, 2023-10-20 09:12:39,  6, 130, WPA3 WPA2, CCMP, OWE, -77,        2,        0,   0.  0.  0.  0,   0, , 
E4:57:40:AB:75:91, 2023-10-20 09:12:39, 2023-10-20 09:12:39,  1, 130, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  11, VTR-1422237, 
8E:49:62:EA:35:57, 2023-10-20 09:12:39, 2023-10-20 09:12:39,  6,  65, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,   0, , 
B0:1F:8C:E0:E8:85, 2023-10-20 09:12:10, 2023-10-20 09:12:53,  6, 130, OPN, ,   , -78,        0,        0,   0.  0.  0.  0,   7, VIP-UDP, 
44:48:B9:4D:AD:F8, 2023-10-20 09:13:15, 2023-10-20 09:13:15,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
48:D3:43:33:B9:D9, 2023-10-20 09:11:55, 2023-10-20 09:13:51, 11, 130, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  11, VTR-2078881, 
C0:56:27:4F:AE:86, 2023-10-20 09:13:54, 2023-10-20 09:13:54, 11, 130, WPA2, CCMP, PSK, -74,        0,        0,   0.  0.  0.  0,   9, HALCAYAGA, 
B0:1F:8C:E0:E8:94, 2023-10-20 09:12:35, 2023-10-20 09:13:51, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
48:D3:43:5D:56:D9, 2023-10-20 09:11:55, 2023-10-20 09:14:02, 11, 130, WPA2, CCMP, PSK, -78,        5,        0,   0.  0.  0.  0,  11, VTR-4173485, 
78:29:ED:AF:C6:D7, 2023-10-20 09:11:47, 2023-10-20 09:14:49, 11,  -1, WPA, ,   , -81,        0,     1045,   0.  0.  0.  0,   0, , 
EC:08:6B:BC:D2:12, 2023-10-20 09:12:40, 2023-10-20 09:14:43,  2, 130, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,  15, CLINICA_VISITAS, 
E4:AB:89:05:FA:D8, 2023-10-20 09:12:20, 2023-10-20 09:14:31, 11, 130, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,   6, Myhome, 
A0:64:8F:D1:56:88, 2023-10-20 09:13:18, 2023-10-20 09:14:27,  6, 130, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,   9, Casaplina, 
E6:AB:89:1C:85:38, 2023-10-20 09:11:48, 2023-10-20 09:14:49, 11,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
14:CC:20:E8:EB:35, 2023-10-20 09:11:46, 2023-10-20 09:14:43,  8, 270, WPA, CCMP TKIP, PSK, -76,       37,        3,   0.  0.  0.  0,  10, JPablo_EXT, 
18:35:D1:8D:60:81, 2023-10-20 09:12:53, 2023-10-20 09:14:27,  6, 130, WPA2, CCMP, PSK, -76,        5,        0,   0.  0.  0.  0,  11, VTR-1506154, 
C0:05:C2:80:95:D9, 2023-10-20 09:12:09, 2023-10-20 09:14:42,  6, 130, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,  11, VTR-9887810, 
A4:6D:A4:4A:1E:CC, 2023-10-20 09:13:33, 2023-10-20 09:14:38,  6, 400, WPA2 WPA, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,   6, Matias, 
E4:AB:89:0A:32:08, 2023-10-20 09:12:17, 2023-10-20 09:14:49, 11, 270, WPA2, CCMP, PSK, -74,       10,        0,   0.  0.  0.  0,  11, YANEZ TAPIA, 
B0:1F:8C:E0:E8:82, 2023-10-20 09:12:57, 2023-10-20 09:14:42,  6, 130, WPA3 WPA2, CCMP, OWE, -74,        1,        0,   0.  0.  0.  0,   0, , 
E4:57:40:FD:01:3D, 2023-10-20 09:11:56, 2023-10-20 09:14:38,  6, 130, WPA2, CCMP, PSK, -74,        4,        0,   0.  0.  0.  0,  11, VTR-2644004, 
00:94:EC:95:3B:A6, 2023-10-20 09:12:01, 2023-10-20 09:14:44,  9, 130, WPA2, CCMP, PSK, -73,       13,        5,   0.  0.  0.  0,  16, HUAWEI-B612-3BA6, 
00:94:EC:95:3B:AA, 2023-10-20 09:11:50, 2023-10-20 09:14:48,  9, 130, WPA2, CCMP, PSK, -75,       60,        0,   0.  0.  0.  0,   0, , 
AC:F8:CC:40:0A:D0, 2023-10-20 09:11:55, 2023-10-20 09:14:27,  6, 130, WPA2, CCMP, PSK, -73,        5,        1,   0.  0.  0.  0,  11, VTR-9510041, 
A8:2B:CD:DE:18:48, 2023-10-20 09:11:46, 2023-10-20 09:14:47,  8, 130, WPA, CCMP TKIP, PSK, -72,        6,        4,   0.  0.  0.  0,  13, HUAWEI-F1FB6D, 
E4:57:40:C0:5A:9D, 2023-10-20 09:12:28, 2023-10-20 09:14:45,  6, 130, WPA2, CCMP, PSK, -72,        9,        1,   0.  0.  0.  0,  11, VTR-0983291, 
8A:D8:1B:C6:83:E9, 2023-10-20 09:11:46, 2023-10-20 09:14:43,  2, 195, WPA2, CCMP, PSK, -72,       61,        0,   0.  0.  0.  0,   0, , 
18:35:D1:92:8F:39, 2023-10-20 09:14:28, 2023-10-20 09:14:28,  6, 130, WPA2, CCMP, PSK, -71,        0,        0,   0.  0.  0.  0,  11, VTR-3807550, 
B0:1F:8C:E1:B2:02, 2023-10-20 09:11:55, 2023-10-20 09:14:45, 11, 130, WPA3 WPA2, CCMP, OWE, -69,       30,        0,   0.  0.  0.  0,   0, , 
B0:1F:8C:E1:B2:06, 2023-10-20 09:12:02, 2023-10-20 09:14:45, 11, 130, WPA3 WPA2, CCMP, OWE, -71,       40,        0,   0.  0.  0.  0,   0, , 
B0:1F:8C:E1:B2:00, 2023-10-20 09:11:48, 2023-10-20 09:14:41, 11, 130, WPA3 WPA2, CCMP, SAE PSK, -71,       45,        0,   0.  0.  0.  0,  16, Sala Hibrida-UDP, 
B0:1F:8C:E1:B2:04, 2023-10-20 09:11:55, 2023-10-20 09:14:46, 11, 130, WPA3 WPA2, CCMP, OWE, -75,       36,        0,   0.  0.  0.  0,   0, , 
B0:1F:8C:E1:B2:07, 2023-10-20 09:11:48, 2023-10-20 09:14:49, 11, 130, WPA2, CCMP, MGT, -72,       34,        1,   0.  0.  0.  0,  19, Administrativos-UDP, 
B0:1F:8C:E1:B2:01, 2023-10-20 09:12:02, 2023-10-20 09:14:49, 11, 130, OPN, ,   , -74,       36,        0,   0.  0.  0.  0,  13, Invitados-UDP, 
B0:1F:8C:E1:B2:05, 2023-10-20 09:11:55, 2023-10-20 09:14:49, 11, 130, OPN, ,   , -75,       43,        0,   0.  0.  0.  0,   7, VIP-UDP, 
B0:1F:8C:E1:B2:03, 2023-10-20 09:11:58, 2023-10-20 09:14:45, 11, 130, OPN, ,   , -71,       29,        0,   0.  0.  0.  0,  11, Alumnos-UDP, 
84:D8:1B:C6:83:E9, 2023-10-20 09:11:45, 2023-10-20 09:14:46,  2, 195, , CCMP TKIP, PSK, -66,       62,        4,   0.  0.  0.  0,  13, FAMILIAGL_EXT, 
CC:D4:A1:D7:81:DD, 2023-10-20 09:11:49, 2023-10-20 09:14:46, 13, 130, WPA2, CCMP TKIP, PSK, -70,      100,        1,   0.  0.  0.  0,  19, HUAWEI-B2368-D781DD, 
62:94:63:7E:58:C5, 2023-10-20 09:11:45, 2023-10-20 09:14:49,  6, 130, WPA2, CCMP, PSK, -63,      149,       11,   0.  0.  0.  0,  22, Kevin's Galaxy S21+ 5G, 
B4:1C:30:B5:EA:07, 2023-10-20 09:11:47, 2023-10-20 09:14:49, 10, 130, WPA2, CCMP, PSK, -65,       77,        0,   0.  0.  0.  0,  10, ZTE_B5EA07, 
CC:ED:DC:1C:0E:71, 2023-10-20 09:11:45, 2023-10-20 09:14:47,  8, 130, WPA2, CCMP TKIP, PSK, -64,      146,        2,   0.  0.  0.  0,   6, JPablo, 
B0:1F:8C:E2:14:A5, 2023-10-20 09:11:48, 2023-10-20 09:14:49, 11, 130, OPN, ,   , -63,      115,        0,   0.  0.  0.  0,   7, VIP-UDP, 
58:EF:68:47:59:C8, 2023-10-20 09:11:45, 2023-10-20 09:14:49,  6, 130, OPN, ,   , -59,      127,      154, 192.168. 33.101,  27, cableadaTelematica-invitado, 
B0:1F:8C:E2:14:A0, 2023-10-20 09:11:47, 2023-10-20 09:14:49, 11, 130, WPA3 WPA2, CCMP, SAE PSK, -62,      117,        0,   0.  0.  0.  0,  16, Sala Hibrida-UDP, 
58:EF:68:47:59:C6, 2023-10-20 09:11:48, 2023-10-20 09:14:49,  6, 130, WPA, CCMP TKIP, PSK, -56,       97,       10,   0.  0.  0.  0,  18, cableadaTelematica, 
B0:1F:8C:E2:14:A7, 2023-10-20 09:11:48, 2023-10-20 09:14:49, 11, 130, WPA2, CCMP, MGT, -63,      114,        0,   0.  0.  0.  0,  19, Administrativos-UDP, 
B0:1F:8C:E2:14:A3, 2023-10-20 09:11:48, 2023-10-20 09:14:49, 11, 130, OPN, ,   , -63,      124,        4,  10. 31. 16.206,  11, Alumnos-UDP, 
B0:1F:8C:E2:14:A1, 2023-10-20 09:11:48, 2023-10-20 09:14:49, 11, 130, OPN, ,   , -64,      114,        0,   0.  0.  0.  0,  13, Invitados-UDP, 
B0:1F:8C:E2:14:A2, 2023-10-20 09:11:48, 2023-10-20 09:14:49, 11, 130, WPA3 WPA2, CCMP, OWE, -62,      127,        0,   0.  0.  0.  0,   0, , 
B0:1F:8C:E2:14:A6, 2023-10-20 09:11:48, 2023-10-20 09:14:49, 11, 130, WPA3 WPA2, CCMP, OWE, -63,      109,        0,   0.  0.  0.  0,   0, , 
B0:1F:8C:E2:14:A4, 2023-10-20 09:11:48, 2023-10-20 09:14:49, 11, 130, WPA3 WPA2, CCMP, OWE, -63,      127,       11,   0.  0.  0.  0,   0, , 
46:48:B9:1E:84:0E, 2023-10-20 09:11:52, 2023-10-20 09:14:39,  1, 270, WPA2, CCMP, PSK, -58,        8,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_DAC020, 
98:FC:11:86:B6:B9, 2023-10-20 09:11:45, 2023-10-20 09:14:49,  6, 130, WPA, CCMP TKIP, PSK, -52,      158,      689,   0.  0.  0.  0,  10, Telematica, 
B0:48:7A:D2:DD:74, 2023-10-20 09:11:46, 2023-10-20 09:14:47,  3,  54, WEP, WEP,   , -49,      307,    26870,   0.  0.  0.  0,   3, WEP, 
EE:85:90:67:87:98, 2023-10-20 09:11:45, 2023-10-20 09:14:49,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -37,      170,        5,   0.  0.  0.  0,  17, iPhone de Bastian, 
FC:B3:BC:90:1D:DA, 2023-10-20 09:14:27, 2023-10-20 09:14:27,  6,  -1, OPN, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
28:AD:18:14:EF:00, 2023-10-20 09:13:44, 2023-10-20 09:13:44,  -1,        1, AC:F8:CC:40:0A:D0,
52:7A:FC:8B:96:68, 2023-10-20 09:13:43, 2023-10-20 09:13:43, -52,        2, (not associated) ,
B2:E4:80:67:F1:49, 2023-10-20 09:13:42, 2023-10-20 09:13:43, -59,        3, (not associated) ,
EA:D5:67:96:0A:70, 2023-10-20 09:13:40, 2023-10-20 09:13:41, -64,        3, (not associated) ,
30:32:35:6A:9B:50, 2023-10-20 09:12:41, 2023-10-20 09:14:47, -67,        3, A8:2B:CD:DE:18:48,
46:3E:31:C8:DB:7F, 2023-10-20 09:13:18, 2023-10-20 09:13:18, -52,        2, (not associated) ,
3E:05:AF:B0:25:87, 2023-10-20 09:13:18, 2023-10-20 09:13:18, -57,        4, (not associated) ,Montero_LAN
A8:51:5B:DF:AF:A0, 2023-10-20 09:13:18, 2023-10-20 09:13:18, -74,        1, A0:64:8F:D1:56:88,
FE:52:D8:98:4A:F0, 2023-10-20 09:13:03, 2023-10-20 09:13:03, -54,        1, (not associated) ,
C6:6E:92:2C:91:94, 2023-10-20 09:13:05, 2023-10-20 09:13:05, -69,        2, (not associated) ,
5A:23:35:DE:7C:B6, 2023-10-20 09:13:06, 2023-10-20 09:13:06, -76,        2, (not associated) ,
DE:CC:03:F6:85:B2, 2023-10-20 09:12:55, 2023-10-20 09:12:55, -76,        1, (not associated) ,
8C:CE:4E:F8:4C:50, 2023-10-20 09:12:15, 2023-10-20 09:12:55, -77,        2, (not associated) ,moduletest
7A:BA:63:F3:83:28, 2023-10-20 09:12:55, 2023-10-20 09:12:55, -78,        2, (not associated) ,
96:85:1C:7C:E4:F1, 2023-10-20 09:12:42, 2023-10-20 09:12:42, -56,        4, (not associated) ,
EE:F3:79:7D:03:CE, 2023-10-20 09:12:28, 2023-10-20 09:12:28, -60,        2, (not associated) ,Montero_LAN
0A:0A:F3:F1:D6:9B, 2023-10-20 09:12:18, 2023-10-20 09:12:18, -77,        3, (not associated) ,
1E:02:26:83:B4:D9, 2023-10-20 09:12:15, 2023-10-20 09:12:15, -79,        1, (not associated) ,
8C:49:62:BC:5A:A6, 2023-10-20 09:12:07, 2023-10-20 09:12:07,  -1,        1, CC:D4:A1:D7:81:DD,
16:14:B2:67:3B:CE, 2023-10-20 09:12:02, 2023-10-20 09:12:03, -62,        3, (not associated) ,
5A:49:86:AE:CC:65, 2023-10-20 09:12:05, 2023-10-20 09:12:05, -67,        1, (not associated) ,
4C:EB:BD:19:6A:1F, 2023-10-20 09:12:08, 2023-10-20 09:12:08, -76,        1, (not associated) ,
3E:DA:E0:91:48:8B, 2023-10-20 09:11:55, 2023-10-20 09:11:55, -52,        1, (not associated) ,
6E:7C:7A:41:48:76, 2023-10-20 09:11:53, 2023-10-20 09:11:53, -65,        2, (not associated) ,
BA:69:59:B0:F8:DD, 2023-10-20 09:11:51, 2023-10-20 09:11:51, -68,        1, (not associated) ,
BE:C2:89:97:A0:F6, 2023-10-20 09:11:53, 2023-10-20 09:11:53, -75,        2, (not associated) ,
1E:2B:BD:08:2C:5C, 2023-10-20 09:11:49, 2023-10-20 09:11:49, -79,        1, (not associated) ,Alumnos-UDP
5E:07:B0:B7:53:10, 2023-10-20 09:11:59, 2023-10-20 09:11:59, -49,        1, (not associated) ,
0E:9C:DA:BC:B8:8E, 2023-10-20 09:12:00, 2023-10-20 09:12:00, -40,        1, (not associated) ,
E2:81:58:CE:E0:BD, 2023-10-20 09:12:01, 2023-10-20 09:12:01, -33,        3, (not associated) ,
70:89:76:FD:75:15, 2023-10-20 09:11:57, 2023-10-20 09:11:57,  -1,        2, A8:2B:CD:DE:18:48,
30:83:98:A9:CD:AF, 2023-10-20 09:12:13, 2023-10-20 09:12:13, -78,        1, (not associated) ,y={"sw_ver":"3.1.4","bs_ver":"5.
D8:8C:79:6F:EA:A8, 2023-10-20 09:12:26, 2023-10-20 09:12:26, -78,        1, 14:CC:20:E8:EB:35,
9A:98:A1:F7:8D:22, 2023-10-20 09:12:24, 2023-10-20 09:12:24, -65,        1, B0:1F:8C:E0:E8:84,
42:8B:AC:8C:4A:82, 2023-10-20 09:12:22, 2023-10-20 09:12:22, -56,        2, (not associated) ,
92:A9:D2:E1:2B:8C, 2023-10-20 09:12:24, 2023-10-20 09:12:24,  -1,        3, 78:29:ED:AF:C6:D7,
14:CC:20:E8:EB:35, 2023-10-20 09:11:56, 2023-10-20 09:12:48,  -1,        2, CC:ED:DC:1C:0E:71,
2A:7D:9F:99:DA:F3, 2023-10-20 09:13:01, 2023-10-20 09:13:01, -74,        1, (not associated) ,
EE:7C:92:CA:FF:6F, 2023-10-20 09:13:01, 2023-10-20 09:13:01, -72,        2, (not associated) ,
22:64:40:D3:B1:D1, 2023-10-20 09:13:02, 2023-10-20 09:13:02, -72,        1, CC:ED:DC:1C:0E:71,
32:9B:31:54:03:C4, 2023-10-20 09:12:58, 2023-10-20 09:12:58, -58,        4, (not associated) ,Montero_LAN
6E:EC:AC:A1:A2:63, 2023-10-20 09:11:51, 2023-10-20 09:12:57,  -1,       52, 98:FC:11:86:B6:B9,
86:B9:B8:B8:C5:86, 2023-10-20 09:13:11, 2023-10-20 09:13:11, -71,        1, (not associated) ,
52:3D:0E:1D:97:36, 2023-10-20 09:13:13, 2023-10-20 09:13:13, -67,        1, (not associated) ,
EA:81:0E:23:11:09, 2023-10-20 09:13:14, 2023-10-20 09:13:14, -52,        1, (not associated) ,
96:62:5E:30:08:41, 2023-10-20 09:13:22, 2023-10-20 09:13:22, -77,        1, E4:57:40:C0:5A:9D,
32:AB:55:B1:E9:70, 2023-10-20 09:13:23, 2023-10-20 09:13:24, -56,        3, (not associated) ,Montero_LAN
06:5B:E1:1D:EC:8B, 2023-10-20 09:13:26, 2023-10-20 09:13:26, -52,        1, (not associated) ,
1E:FF:C8:EA:2F:65, 2023-10-20 09:13:18, 2023-10-20 09:13:25,  -1,        5, B0:1F:8C:E1:B2:07,
A6:34:3C:88:DD:A5, 2023-10-20 09:13:36, 2023-10-20 09:13:36, -78,        1, E6:AB:89:1C:85:38,
5C:FB:3A:7F:51:C3, 2023-10-20 09:12:29, 2023-10-20 09:13:37, -75,        2, (not associated) ,
D2:50:F9:0E:20:F6, 2023-10-20 09:13:33, 2023-10-20 09:13:33, -50,        2, (not associated) ,
72:72:6B:5E:4E:73, 2023-10-20 09:13:38, 2023-10-20 09:13:38, -49,        2, (not associated) ,
64:66:B3:1D:7C:6B, 2023-10-20 09:13:37, 2023-10-20 09:13:37,  -1,        1, 98:FC:11:86:B6:B9,
4C:1D:96:E5:10:E1, 2023-10-20 09:13:46, 2023-10-20 09:13:46, -80,        1, (not associated) ,
92:71:F1:9C:B6:49, 2023-10-20 09:11:53, 2023-10-20 09:14:42, -79,        5, B0:1F:8C:E0:E8:82,_owetm_Invitados-UDP2389225096
5C:49:7D:79:D1:38, 2023-10-20 09:12:18, 2023-10-20 09:14:40, -78,        3, (not associated) ,
9E:9D:7E:02:19:9D, 2023-10-20 09:12:04, 2023-10-20 09:14:18, -78,        5, CC:ED:DC:1C:0E:71,
C2:D5:09:4E:1B:EE, 2023-10-20 09:12:52, 2023-10-20 09:14:47, -75,        9, (not associated) ,
3E:1E:7E:B7:0F:87, 2023-10-20 09:13:52, 2023-10-20 09:13:52, -76,        1, (not associated) ,Maravena
44:CB:8B:B5:BB:F2, 2023-10-20 09:11:51, 2023-10-20 09:14:20, -76,       16, E6:AB:89:1C:85:38,
B8:BC:5B:FB:C3:0D, 2023-10-20 09:11:50, 2023-10-20 09:14:24, -75,        7, (not associated) ,
66:15:56:8A:D6:73, 2023-10-20 09:14:09, 2023-10-20 09:14:09, -75,        1, (not associated) ,
14:2D:27:03:2D:A9, 2023-10-20 09:12:08, 2023-10-20 09:14:42, -75,       27, (not associated) ,Hybrid Rooms
C8:B2:9B:F3:1F:92, 2023-10-20 09:12:03, 2023-10-20 09:14:24, -74,        2, (not associated) ,
64:CB:E9:EF:1B:60, 2023-10-20 09:12:20, 2023-10-20 09:14:05, -74,        9, E6:AB:89:1C:85:38,
76:F7:F9:2F:07:DF, 2023-10-20 09:13:59, 2023-10-20 09:13:59, -74,        2, (not associated) ,
A0:80:69:86:18:2A, 2023-10-20 09:11:47, 2023-10-20 09:14:49, -74,     1042, 78:29:ED:AF:C6:D7,
3E:18:90:6F:54:97, 2023-10-20 09:12:41, 2023-10-20 09:14:41, -73,        2, (not associated) ,
FE:A1:01:70:97:8F, 2023-10-20 09:13:45, 2023-10-20 09:13:45, -73,        1, (not associated) ,
BE:2C:9A:27:8E:0E, 2023-10-20 09:13:59, 2023-10-20 09:13:59, -72,        6, B0:1F:8C:E3:D1:84,
FC:A6:21:0F:88:71, 2023-10-20 09:14:22, 2023-10-20 09:14:22, -72,        2, (not associated) ,Alumnos-UDP
1C:F2:9A:3B:F9:19, 2023-10-20 09:11:48, 2023-10-20 09:14:49, -72,       37, E6:AB:89:1C:85:38,
52:A5:DD:2E:83:D5, 2023-10-20 09:12:01, 2023-10-20 09:13:51, -71,        5, B0:1F:8C:E0:E8:94,_owetm_Alumnos-UDP1993294148
4C:1D:96:AB:B6:4D, 2023-10-20 09:11:55, 2023-10-20 09:14:20, -66,       83, 58:EF:68:47:59:C8,
5A:88:76:9A:1D:E5, 2023-10-20 09:14:41, 2023-10-20 09:14:41, -65,        1, (not associated) ,
7A:D4:7B:C6:9F:D0, 2023-10-20 09:14:23, 2023-10-20 09:14:23, -62,        4, (not associated) ,Montero_LAN
06:1C:37:15:10:33, 2023-10-20 09:11:51, 2023-10-20 09:14:42, -60,       68, B0:1F:8C:E2:14:A3,Alumnos-UDP
6A:0C:4B:5D:97:71, 2023-10-20 09:14:14, 2023-10-20 09:14:14, -57,        2, (not associated) ,
76:5A:6D:B1:AC:25, 2023-10-20 09:11:58, 2023-10-20 09:14:35, -57,      167, 98:FC:11:86:B6:B9,
16:B5:89:35:8E:F1, 2023-10-20 09:14:16, 2023-10-20 09:14:17, -55,        2, (not associated) ,
82:89:C5:92:18:D5, 2023-10-20 09:13:18, 2023-10-20 09:13:57, -54,        6, (not associated) ,movistar5GHZ_EA5F63,_owetm_Alumnos-UDP1993294148
2E:9D:88:EE:45:F2, 2023-10-20 09:14:41, 2023-10-20 09:14:41, -54,        1, (not associated) ,
D6:8E:53:11:F9:B4, 2023-10-20 09:14:09, 2023-10-20 09:14:09, -52,        2, (not associated) ,
66:4A:A7:09:15:21, 2023-10-20 09:12:42, 2023-10-20 09:14:24, -52,       30, 98:FC:11:86:B6:B9,
CA:8B:6B:A6:AB:58, 2023-10-20 09:11:48, 2023-10-20 09:14:42, -51,        6, B0:1F:8C:E2:14:A4,
BE:0F:2F:90:A4:28, 2023-10-20 09:12:46, 2023-10-20 09:14:48, -48,       21, (not associated) ,
10:27:F5:51:8F:D4, 2023-10-20 09:12:10, 2023-10-20 09:14:16, -49,        4, (not associated) ,
A4:B1:C1:C1:ED:C8, 2023-10-20 09:12:11, 2023-10-20 09:14:11, -48,        7, (not associated) ,
E0:0A:F6:3C:E0:91, 2023-10-20 09:11:46, 2023-10-20 09:14:47, -45,    27208, B0:48:7A:D2:DD:74,Wifi-sec
92:B5:6E:19:C5:50, 2023-10-20 09:11:51, 2023-10-20 09:14:46, -46,      748, 98:FC:11:86:B6:B9,
C4:D0:E3:35:0E:4E, 2023-10-20 09:14:05, 2023-10-20 09:14:05, -43,        6, (not associated) ,Alumnos-UDP
DE:2E:7A:17:E0:4A, 2023-10-20 09:14:30, 2023-10-20 09:14:30, -43,        4, (not associated) ,
10:27:F5:51:8E:C0, 2023-10-20 09:13:16, 2023-10-20 09:14:19, -41,        5, (not associated) ,
F2:AA:D0:16:EC:41, 2023-10-20 09:14:09, 2023-10-20 09:14:09, -41,        1, (not associated) ,
B6:70:44:BE:D4:92, 2023-10-20 09:14:01, 2023-10-20 09:14:01, -39,       10, (not associated) ,
10:27:F5:51:8F:4C, 2023-10-20 09:12:02, 2023-10-20 09:14:09, -39,       12, (not associated) ,
FC:B3:BC:90:1D:DA, 2023-10-20 09:14:13, 2023-10-20 09:14:49, -31,       47, 98:FC:11:86:B6:B9,Telematica
FC:B3:BC:9E:79:24, 2023-10-20 09:11:59, 2023-10-20 09:14:16, -30,       28, EE:85:90:67:87:98,iPhone de Bastian
12:CC:72:F5:62:D7, 2023-10-20 09:11:45, 2023-10-20 09:14:43,  -1,      158, 98:FC:11:86:B6:B9,

